#Manhattan , NY #SkilledTrade #Job: Tailor at JoS. A. Bank Clothiers http://t.co/3ocuWD4AM9 #Jobs #TweetMyJobs	40.7834345	-73.9662495	New York, NY	119269771	1366818164	twitter_other
AFTER A GOOD WIN LAST NIGHT ....JUST GO AN FOLLOW MY CLOTHING PAGE ❗❗❗❗❗❗❗❗👑👑👑👑👑👑👑👑👑👑@flyteclubprince… http://t.co/KK1cVlgLTD	40.76601736	-73.95490432		424386324	1366818174	twitter_instagram
Artt in dumboo #nyc #brooklyn #dumbo #art @ Brooklyn Bridge Park http://t.co/QvWAIr5Lgu	40.70159374	-73.995924		348117438	1366818176	twitter_instagram
Black Seed Enterprise #WebDesign #Job: Web Developer ( #NewYork , NY) http://t.co/3DKCrX1031 #Jobs #TweetMyJobs	40.755322	-73.9932872	Newark, NJ	500259810	1366818180	twitter_other
Black Orange Media #WebDesign #Job: Chief and Web Developer and Artist ( #Manhattan , NY) http://t.co/STLWGZliSr #Jobs	40.7388319	-73.9815337	Newark, NJ	500259810	1366818181	twitter_other
#NewYork , NY #WebDesign #Job: Web Design Intern at Mumu Creative http://t.co/XNHRPcqtzs #Jobs #TweetMyJobs	40.7322535	-73.9874105	Newark, NJ	500259810	1366818182	twitter_other
#Manhattan , NY #WebDesign #Job: Web Designer at CP Online Solutions http://t.co/YhZBcKSmJX #Jobs #TweetMyJobs	40.755322	-73.9932872	Newark, NJ	500259810	1366818185	twitter_other
I can't wait to workout back and bi's tonight .	40.71938349	-74.01166017		242981600	1366818196	twitter_iphone
More tracking for @cloudeatermusic with @joecaravalho - it's gonna be a good one y'all!! @ Engine Room… http://t.co/CplYako5PM	40.70604453	-74.01247405	New York City	323065388	1366818198	twitter_instagram
I AM THE FUCKING QUEEN and if u got a problem go pray about it cuz Idc @ The Westerly Apartments http://t.co/rtCMrXob3z	40.76521082	-73.9839585	New YOrk New YORK	39324391	1366818201	twitter_instagram
Midday shopping (@ Lush) http://t.co/LiRUfis7jr	40.74952267	-73.98790123	In a martini glass, New York	31455514	1366818204	twitter_foursquare
Looking forward to this tonight! Who's going?! “@mohsin_hamid: The Reluctant Fundamentalist at Tribeca Film Fest http://t.co/P26kuZL8vB”	40.74746257	-73.97220402	Los Angeles • New York	62215778	1366818211	twitter_iphone
Waiting for DHL. Told my boss I hope I get that white Givenchy gown as the surprise for doing this.… http://t.co/UZ7dgzyouz	40.72561637	-73.99882078	Brrrrrrrooklyn, NY!	61376030	1366818213	twitter_instagram
Just aced my phonetics test holllaaaaaaaaaa 👌👌🙋🙋🙋🙋	40.74503938	-73.9379306	Brooklyn, NY	536836339	1366818217	twitter_iphone
April 24 1915 - Armenian Genocide http://t.co/MxjFcU1ktm	40.76822525	-73.96706505	New York City 	1321273615	1366818221	twitter_iphone
 Happy Wednesday. Spiritual Leaders remember this: There is a great reward for being patient and enduring. God honors that.” TY BishopJW3	40.74248118	-74.036028	Hoboken, New Jersey	131406211	1366818228	twitter_iphone
7 crossing @ Roosevelt &amp; 52nd http://t.co/tRXXpcpe3b	40.74408152	-73.91276309	The Big Apple	14378744	1366818233	twitter_instagram
Today is making me crazypants.	40.70270639	-74.01432742	no sleep till	6149582	1366818237	twitter_iphone
 40 yrs ago computers were as big as a room and now they live in our pockets  @jack #iuny13	40.76943238	-73.99306458	Washington DC 	17339917	1366818246	twitter_iphone
I'm at 5 Hanover Square (New York, NY) http://t.co/8cMAOQTH3O	40.70497049	-74.00923765	Brooklyn	47231863	1366818261	twitter_foursquare
Ok NYC!! Come hang out with us at Herald Square and work out with @TheDolceDiet and the @UFCFIT  crew!  http://t.co/EyLLO6UTzh	40.75050019	-73.98746112	Las Vegas, NV	133153889	1366818262	twitter_iphone
Worth coming here for the mega sized macs! (@ NYU Bobst Library - @nyulibraries w/ 11 others) [pic]: http://t.co/GrnyMWLonN	40.72962472	-73.99666429	New York/Chicago	350651259	1366818274	twitter_foursquare
That's exactly why I need a real man to handle me.	40.7399443	-73.941981	Where you Wanna Be! 	84221252	1366818278	twitter_android
#ViolenceAgainstWomenIsWrong	40.76474649	-73.99838036	NYC	521748500	1366818284	twitter_iphone
2 days til I'm gone.... 5 days til I get to my peeps yes lawd... Look at Gawd!	40.6930944	-73.9655784		906105672	1366818310	twitter_android
I'm at @LAFitness (Secaucus, NJ) w/ 5 others http://t.co/4jtAG5qT3J	40.78934688	-74.04380814	secaucus	32720821	1366818314	twitter_foursquare
🌞 perfect day #nolita || puck building #lookupNY townresidential @ Nolita http://t.co/sB34ecuI3i	40.72286391	-73.9953044	manhattan	9260372	1366818317	twitter_instagram
I'm at Starbucks (New York, NY) w/ 3 others http://t.co/v80Tu2F5AK	40.7370641	-73.99042638	New York City	17421861	1366818317	twitter_foursquare
I'm at New York Open Center (New York, NY) http://t.co/QXDkN9aIjR	40.745454	-73.985397	West Caldwell, NJ 07006	22076096	1366818321	twitter_foursquare
El vicio d kererte me domina tus manos me abrazan, cada vez k me acarician! T juro k a veces kisiera yo dejarte para siempre: y al No puedo!	40.72115807	-73.90698437		565157364	1366818322	twitter_iphone
All the #ufc fighters are in the city right now &amp; I can't be there #fml	40.72489	-73.8944279	Nyc, NY	442165494	1366818323	twitter_android
What a beautiful day	40.801827	-73.930126		623401194	1366818327	twitter_other
اللهم اني استودعتك اياها ♥	40.71492	-74.01224	Saudi Arabia	258137381	1366818335	twitter_other
Her shoes give me life! 🙌🙌 selgom1 @SelenaGomez in the studios this morning @955wpljradio #SelenaGomez… http://t.co/jAxai4mYuJ	40.75054068	-73.99403652	NJ-NYC	79863306	1366818336	twitter_instagram
this happened today. two dogs in the mix! @chickenmarcella #roxythe3leggeddog @ Stinkdigital http://t.co/FaFwTxtwaE	40.74124594	-73.99312645	brooklyn, ny	21905042	1366818344	twitter_instagram
who would ever want to be a traffic court judge #worstjob	40.76760506	-74.02335399	hoboken, nj 	52122453	1366818360	twitter_iphone
 Technology is at its best when it disappears... And results in a real conversation  - @jack #IUNY13	40.76940935	-73.99304848	Long Beach, CA	8804182	1366818363	twitter_iphone
Best day of the year to be an administrative assistant #dreambig http://t.co/c6qA1Q36Vd	40.74974673	-73.97465258	Queens, New York	49766071	1366818369	twitter_iphone
Maxwell hanging out in Soho @ Prince &amp; Lafayette http://t.co/TduN71YuTq	40.72305706	-73.99700307	Brooklyn NY	190024472	1366818371	twitter_instagram
Cow says eat more chicken. Cant love ads from chick fil a more http://t.co/h3ELIWxSTQ	40.7280633	-74.03468405	New York City	786978548	1366818374	twitter_iphone
YEYYY My Profile is up at @onemanagement 📷📷📷… http://t.co/cIqnbCvS6C	40.72557766	-73.99541426	London, The Earth ♥	121451954	1366818385	twitter_instagram
I could care less what you think of me	40.75498116	-73.98474143		1359953629	1366818390	twitter_iphone
Maslow's Airport Hierarchy: physiological needs, safety &amp; security, electrical outlet, love &amp; belonging, self-esteem, self-actualization.	40.7516491	-73.9992848	TEDMED! #GreatChallenges	18163032	1366818391	twitter_android
#Unrat @ Broadway Bagel http://t.co/tc2X5TYvYj	40.79778042	-73.96954704		17077352	1366818392	twitter_instagram
#RT OH NO I don’t throw tantrums-I throw punches. @NYBAILBOSS	40.77427297	-73.9069774	Your Back & Front Doors	183795890	1366818400	twitter_other
The view from Brooklyn. @ Brooklyn Heights Promenade http://t.co/zhjDjB899Z	40.69829138	-73.9966321	Seattle & Beverly Hills	208644280	1366818412	twitter_instagram
http://t.co/7DnNHjAJF0	40.80984339	-73.92416119	Bronx, New York	1166141311	1366818412	twitter_iphone
Love! Definitely on the playlist for Sunday. @elliegoulding @runnikewomen #werundc #letsturnitup #runnwm http://t.co/LEBnYMqNo2	40.7701409	-73.9904463	Brooklyn, NY	634166252	1366818416	twitter_android
I'm at Battery Park Gardens - @nycparks (New York, NY) http://t.co/QnizEXTF0k	40.70273245	-74.01482821	Paris	19839266	1366818418	twitter_foursquare
The master at work! #blacklight #americanart @ Questroyal Fine Art http://t.co/MBRpPWLpsM	40.77604602	-73.96045538	New York, NY	293152661	1366818420	twitter_instagram
http://t.co/QBDSfxW5Ut	40.80994878	-73.92414165	Bronx, New York	1166141311	1366818425	twitter_iphone
http://t.co/UrT2RIFmj4	40.80998578	-73.92419167	Bronx, New York	1166141311	1366818436	twitter_iphone
Don't grow up. It's a trap.	40.7636728	-73.97606737	Texas	266404071	1366818436	twitter_iphone
Divine Intervention! @therealjrsmith #Smithsanity #NYDailyNews #knicksanity @ Mandarin Oriental New York http://t.co/4kJGWpb0oS	40.76884609	-73.98254667	New York City	62135111	1366818442	twitter_instagram
Why is everyone getting married or engaged . Where are the people who enjoy being young and having fun? Lmaooo	40.71939035	-74.01159989		242981600	1366818445	twitter_iphone
http://t.co/4GSloglmXH	40.81000795	-73.92416072	Bronx, New York	1166141311	1366818449	twitter_iphone
Night out in #NewYork with our friend from #Tokyo #Japan Yujiro Nakamura. Dinner at #LeCirque  hosted… http://t.co/yuKRgZmvON	40.7616176	-73.96861723	New York	36289454	1366818454	twitter_instagram
Concrete jungle where dreams are made of! #NYC	40.75028731	-73.97556571		605928685	1366818459	twitter_iphone
AWAKE, !!!!	40.81000795	-73.92416072	Bronx, New York	1166141311	1366818468	twitter_iphone
J'ai acheté trop de trucs aux USA j'arrive pas a fermer ma valise. #Shit	40.75846423	-73.98303547		729551053	1366818477	twitter_iphone
2 days til pure turn up... 3 days til... Will yall just gotta wait n see.huh	40.6930944	-73.9655784		906105672	1366818477	twitter_android
I'm at Starrett-Lehigh Building (New York, NY) http://t.co/QDotfuCARy	40.75122107	-74.00611021	Connecticuts	241229727	1366818480	twitter_foursquare
 We're skating toward the puck  @NowThisNews newsroom built 4mobile distributed via social 4different generation of viewer #LostRemoteShow	40.70573807	-74.01869202	Charlotte, NC	81916822	1366818483	twitter_other
 We're skating toward the puck  @NowThisNews newsroom built 4mobile distributed via social 4different generation of viewer #LostRemoteShow	40.70573807	-74.01869202	ÜT: 35.109405,-80.825386	6973982	1366818484	twitter_other
Q hermoso dia pero seria mejor si lo pasara contigo	40.7489062	-73.8744947		1069131560	1366818488	twitter_android
Snappin flicks like a real tourist	40.7298763	-74.0154905	where my feet are	368570731	1366818495	twitter_android
Central Park Words http://t.co/M8TueEPMqU	40.765727	-73.976707	New York, United States	608045755	1366818503	twitter_other
Gorgeous day out! Went on a bike ride all round Central Park! Back to the apartment before headed to Empire State Building!	40.7642903	-73.9754212	Near Milton Keynes, UK.	57085538	1366818507	twitter_android
“@evansilva: Jaws on Geno Smith:  Best pure passer in draft. Love the release, Joe Namath-like.  Wait, did u say Namath? Lol #jets	40.72014463	-73.99628151	nyc	84470157	1366818508	twitter_iphone
I'm at Art Institute of New York City (New York, NY) http://t.co/jNbk5Wtts4	40.72022141	-74.00619055	New York	18147319	1366818509	twitter_foursquare
Just posted a photo @ Time Life http://t.co/KsST8InycJ	40.76066702	-73.98106456		38244601	1366818513	twitter_instagram
The right guy isn't the one that flirts outrageously with you; It's the one that stands in the background and catches you when you fall.	40.7636728	-73.97606737	Texas	266404071	1366818517	twitter_iphone
My friends understand I love them so much 😭😭💖💖💖	40.75435265	-73.98805742	Narnia	24594824	1366818522	twitter_iphone
 @KushNosha93: Fuck minimum wage, I feel like I got minimum days... -Lil Snupe 	40.78679	-73.969904	The city that wont sleep	66302782	1366818525	twitter_android
flipping off the camera when someone takes a pic... how is that tight again?	40.71977799	-73.9900022	New York City	25871692	1366818528	twitter_iphone
Accidentally took an express train to Times Square, great mistake. Now getting Chipotle , day is off to a great start. Gonna buy a belt next	40.75933965	-73.98324355	san diego	20785288	1366818537	twitter_iphone
I'm at Duck Tape Experience and Pop-up Store - @theduckbrand (New York, NY) http://t.co/kAEi8IFm2A	40.75425623	-73.98699447		35802338	1366818537	twitter_foursquare
I am so overwhelmed rn	40.75328558	-73.98783613	Narnia	24594824	1366818546	twitter_iphone
Extreme Makeovers: Pace University, Welcome Center Edition. @kaileyadametz	40.71049729	-74.00434092	ÜT: 40.562538,-74.137929	77034815	1366818553	twitter_iphone
Dile no a la violencia chuchaaaa	40.7193611	-74.001446	NY	41458357	1366818556	twitter_android
Click the link to see @stu_mc in GIF #latergram   http://t.co/MHcMyaS1fg @ Milk Studios http://t.co/LrIHC8k7vj	40.7420954	-74.00742531	New York City	180166713	1366818557	twitter_instagram
Bye	40.785241	-73.95806	Ba Sing Se , Earth Kingdom	395637586	1366818557	twitter_other
Me, yesterday: RT @STACEYNIGHTMARE: I'm kinda groggy this morning and I can tell it's because I haven't sucked out a dude's life energy yet.	40.74359429	-73.9359806	New York, NY	14938837	1366818561	twitter_iphone
In h and m for 3 minutes and got kicked out	40.7537255	-73.98071373	Where ever wont get me hit	748396104	1366818572	twitter_iphone
JoS. A. Bank Clothiers #Sales #Job: Keyholder ( #Hoboken , NJ) http://t.co/BwvL51wdAO #Jobs #TweetMyJobs	40.7439905	-74.0323626		43365170	1366818574	twitter_other
@bassimaestro @torae that Beast from the East verse is top 5 verses all time for me.  Best Canibus verse imo!	40.81343903	-73.98366424	NJ/NY	394759469	1366991584	twitter_iphone
@ariannahuff Great interview #NAPWcon Thanks! If you need a professional organizer I'm here in NYC and would be happy to help. #organizing	40.76262546	-73.98148359	New York City	550567284	1366991673	twitter_other
@brettthatcher tnx for the follow,  Brett. http://t.co/WwVjS7eE4f	40.7763374	-73.9878317	NY-FL-LA	91223847	1366991795	twitter_android
@HWThrifts #Designonadime #decor @ Metropolitan Pavilion http://t.co/bIMLjYCzi3	40.74038445	-73.99568316	New York City	50491862	1366991797	twitter_instagram
@KateJamesBooks @kramerhendricks @michelemyfairy @gardenvibe @obe_joyful Absolutely. I hope it warms up for you at some point, Kate!!!	40.76443645	-73.97961082		337309353	1366991850	twitter_iphone
@convertedmetfan He's phenomenal. Absolutely phenomenal. http://t.co/QEzxF2DExf	40.77431779	-73.95326888	New York	33701705	1366992003	twitter_iphone
I agree! Make it your own. “@JobSearchAmanda:  People connect to authenticity... your brand needs to be authentic  @IAmTHATDesiree #NAPWcon”	40.76261888	-73.98148612	New York City	550567284	1366992035	twitter_other
“@LeBaronNYC: TONIGHT!   Kitch!  with Eli Caner, Momus, Brion Isaacs + Prince Language.  11PM http://t.co/crC6jQ2auB” @wolon Momus Momus?	40.72750822	-73.98478072	new york city	9162932	1366992572	twitter_iphone
#nodoubt (@ Food Truck Court) http://t.co/C1HrG48WIY @Tuk71 @geemoney69 @BobMaddenJr @angmoore http://t.co/ZVYDOQJEOA	40.71387153	-74.01683165	NYC	15484581	1366993977	twitter_iphone
“@FastFurious: Han and Roman in #Fast6. Get your tickets in 2 days &amp; catch @SungKang's live Twitter Q&amp;A today! http://t.co/f8ZlLpBN9z”	40.76327913	-73.9820185	N 40°54' 0'' / W 73°50' 0''	112319492	1366994735	twitter_iphone
@KeithCameron2 @mudhoney_ @boweryballroom @noquarterrex I am. And I can't wait. #SCNY	40.70478498	-74.00908278	The Gigosphere - NyLON	277837839	1366995498	twitter_iphone
@Aerocles I think what stopped @a0k from taking anything @patrickbjohnson had to say as help was this comment. https://t.co/SwJEqy9yfd	40.74176596	-73.98419583	gotham and the bay	14392842	1366995517	twitter_iphone
@Meg_Casserly @forbes @kel_adair such a pleasure! &amp; walk down memory lane... http://t.co/mMD9nocidl	40.73545568	-73.99282303	New York / London	17972431	1366995580	twitter_iphone
“@ILLROOTS: KANYE WEST TO PERFORM ON SATURDAY NIGHT LIVE http://t.co/Yf1XcWZ11T [@KanyeWest]” holy fuck I'm so hype #thereturn	40.76842807	-73.90296786	NYC	984920028	1366995916	twitter_iphone
Jealousy in the air tonight I could tell	40.82134078	-73.95171745	biebs.o.e	1724343966	1385425236	twitter_iphone
Let a really bad one rip inside the elevator. Oops LOL #sorry #sorrynotsorry #dontlookatmelikeikilledsomeone #wait	40.72996291	-73.99612963		427078004	1385425244	twitter_iphone
Happy hour ! PBR and whisky shot ! Lets do this http://t.co/cEpmm14Lsv	40.7646152	-73.9215674		68746343	1385425245	twitter_android
IT Consulting App Controls (SAP) Senior Consultant - The Job Junction -  New York, NY: SAP / Oracle GRC Access... http://t.co/SXg3lRCvlt	40.71154	-74.00549	USA	111393599	1385425247	twitter_other
Christopher Astley detail - Saira McLaren and Christopher Astley opening December 13th 6-8pm http://t.co/3ynIFWMy8l	40.78220689	-73.97537223	New York, NY	71092256	1385425247	twitter_iphone
IT Consulting App Controls (SAP) Senior Consultant - The Job Junction -  New York, NY: SAP / Oracle GRC Access... http://t.co/ab9d6YDxpD	40.71154	-74.00549	USA	111393599	1385425247	twitter_other
LOL http://t.co/FmUwKBvSH0	40.76773777	-73.98529702	New York, NY	18880338	1385425250	twitter_iphone
Here we come a wassailing #flatiron #nyc @ Flatiron Building http://t.co/lSERbZShCt	40.74130691	-73.98935795	NYC	16020567	1385425252	twitter_instagram
Don't hate the player hate...	40.69649547	-73.97109893	Brooklyn, N.Y	25229729	1385425252	twitter_iphone
she just wanna smoke and fuck I said girl that's all that we do	40.8212924	-73.9517228	biebs.o.e	1724343966	1385425257	twitter_iphone
I'm at @9thandColes Tavern w/ @jordanacca @seamussullivan http://t.co/eRpD4q4E13	40.72853965	-74.04655055	Jersey City, NJ/NYC	23196908	1385425265	twitter_foursquare
OMG  your voice  is like nails on a chalkboard	40.81255078	-74.01309236	sitonmydick meow	464800534	1385425267	twitter_iphone
Thanks @notafangirlie #28dollars #imnotsayingimagolddigger @ Pops Of Brooklyn http://t.co/KTNlHAyejO	40.718261	-73.956903		461670765	1385425268	twitter_instagram
I'm at 169 Bar (New York, NY) w/ 2 others http://t.co/w62YKckrl1	40.71402088	-73.98987293	brooklyn via jersey	19310740	1385425275	twitter_foursquare
HATED GRAVITY, when some ketchup landed on my trousers.	40.79501903	-73.94145462	Manhattan, New York.	253119054	1385425276	twitter_iphone
Thanks Natalie Claus #itsstartingtofeelalotlikechristmas @ Dunkin Donuts http://t.co/B0RJwCeiu4	40.71774929	-73.95773469		461670765	1385425276	twitter_instagram
Somehow I changed physiologically from a person who chewed spearmint gum to a peppermint-crazed madman.	40.70984921	-74.00696878	Seaport, Manhattan, NYC	1016530470	1385425277	twitter_iphone
My dad told me not to drink Tn. So I'm drinking tonight #im22dad #fuck	40.74560913	-73.99426076	2♡1, 1279♡, 860	27074715	1385425277	twitter_iphone
I'm at WNYC Radio (New York, NY) http://t.co/mHBZKbPeQE	40.7267587	-74.00529535	Brooklyn, NY	186137335	1385425281	twitter_foursquare
If I were Richard Pitino, I would insist  Please, just call me Pitino. No need for my full name .	40.69396442	-73.98260224		283559183	1385425281	twitter_iphone
Taking apart a #macbook with #geargirls @lrei @ LREI http://t.co/EmujAlNE6Q	40.729403	-74.00196	west village, manhattan, nyc	765846050	1385425284	twitter_instagram
#EmpireStateOfMind http://t.co/yZNSnBiUVw	40.77039035	-73.9554142		227730825	1385425285	twitter_iphone
Claudia and Joe's Wedding Reception (@ Grand Harmony) http://t.co/8XYjQtW8f2	40.71710245	-73.99751382	Palmer Township, PA	48902855	1385425287	twitter_foursquare
#nyc @ Rockefeller Center http://t.co/y7UtAqn57S	40.75875746	-73.97868418	Florida	477238384	1385425294	twitter_instagram
I'm at WNYC Cafe (New York, NY) http://t.co/ABuqMmEiwF	40.72648555	-74.00508877	Brooklyn, NY	186137335	1385425294	twitter_foursquare
mercury glass anything and neutral sweaters are my kryptonite #holidayshopping #presentsformyself	40.7364863	-73.99426076		24807568	1385425298	twitter_iphone
story if my life is playing and my dad said  ive always loved this song  #directionerdad	40.74902022	-73.99557309	New York	139836684	1385425298	twitter_iphone
The world according to yoyoi kasuma. Private Monday tour goodness. #infintyrooms @ David Zwirner Gallery http://t.co/kmoiAy9TOu	40.74583393	-74.00708001	Brooklyn, NY 	242189830	1385425298	twitter_instagram
Hanukkah starts in 48 hours. Too early!!!!!	40.73851168	-73.97944873	NYC	596487575	1385425299	twitter_iphone
#SkyFerriera roughtradenyc @ Rough Trade http://t.co/snWjmOyeYI	40.72075052	-73.95988714	Essex Fells, NJ 07021	14863461	1385425300	twitter_instagram
http://t.co/J4VHH70mLi	40.74892856	-73.87172677		1099632954	1385425304	twitter_iphone
Monday Erin is really excited that Friday Erin spent $100 on whiskey last week.	40.72626855	-73.95816447	Brooklyn	42313640	1385425306	twitter_iphone
Feel/look like a burnt marshmallow #cold	40.7099575	-74.01055304	New York	479098532	1385425307	twitter_iphone
Finally out of the cold and into Terminal 5... There could be as many as 3k People here tonight :) [pic]: http://t.co/2fgVMory6z	40.76951508	-73.99268176	Jersey City, NJ	19650802	1385425312	twitter_foursquare
dont start a conversation and then not reply, doesnt work like that	40.75607792	-73.97394509	lake district	736884085	1385425312	twitter_iphone
I'm at The Bitter End - @bitterendnyc for The Moth+Oz Noy &amp; Supermoon+The Richie Cannata Monday Night Jam http://t.co/P2YLN8kKtn	40.72827688	-73.99928133	New York, NY	10162682	1385425313	twitter_foursquare
 dad guess what the boys are in NYC  (i think)	40.74899671	-73.99566442	New York	139836684	1385425314	twitter_iphone
No girl wants a guy who's taking 5-6 years to graduate high school	40.6959938	-73.97492276	Brooklyn , New York	1061809885	1385425316	twitter_iphone
May the odds be ever in your favor! (@ AMC Loews Lincoln Square 13 - @amctheatres for The Hunger Games: Catching...) http://t.co/gwmnYPs5Ab	40.77477364	-73.98203015	New York, NY	25606634	1385425317	twitter_foursquare
You sack of wine!	40.71052083	-73.99076927	New York City 	326509469	1385425322	twitter_iphone
I have serious anxiety about packing to go home for Thanksgiving	40.76334585	-73.92473466	New York, NY	25232571	1385425325	twitter_iphone
I'm at @Alta64 (New York, NY) http://t.co/dzXkwgjNuP	40.73433814	-73.99836888	Dallas, TX	64477226	1385425325	twitter_foursquare
This is what $44 of candy looks like http://t.co/RdrAyXiPLU	40.78211973	-73.98042281	Uranus via Scotland	75062092	1385425331	twitter_iphone
Does anyone else think that #Subway using #TheHungerGames for a sandwich ad campaign is a little weird? #ironic ? Mean?	40.77394233	-73.91437285	New York City	556123434	1385425331	twitter_android
Not thrilled to ride Amtrak but ecstatic I'm not riding NJ Transit @FuckNjTransit  #45minutedelays #signalproblems #somethingsneverchange	40.76215183	-73.99442764	New York City	90682777	1385425334	twitter_iphone
Shopping ain't the same if the bass ain't bumpin. Esp when it's a mix of club hits and holiday favorites. (at @HMUsa) http://t.co/ywP4omeV51	40.75933679	-73.97677299	Brooklyn, NY	27878573	1385425336	twitter_foursquare
Fezzes are cool. Also bow ties. (@ Regal Battery Park Stadium 11 - @regalmovies for DOCTOR WHO: The Day of the Do...) http://t.co/uriMrCLTce	40.71490522	-74.01532595	Brooklyn, New York	20075525	1385425338	twitter_foursquare
Got everything, I got everything, I cannot complain,	40.8212924	-73.9517228	biebs.o.e	1724343966	1385425339	twitter_iphone
Taking in some boxing action with pops (@ New York Athletic Club w/ 4 others) http://t.co/0uVS4phbmg	40.76633093	-73.97916628	North Joizey	33440138	1385425340	twitter_foursquare
Ratio of parking tickets I got due to honest-to-god not understanding the rules: close to 50%.	40.75675676	-73.99992343	New York	22603349	1385425342	twitter_other
I'm at @BoomFitness (New York, NY) w/ 6 others http://t.co/zHpmr7a83C	40.77575089	-73.95587495		397706454	1385425346	twitter_foursquare
I'm at Marymount Manhattan College - @nycmarymount (New York, NY) http://t.co/2JxVBtJ35S	40.76891571	-73.95991009	New York, NY	219421186	1385425347	twitter_foursquare
I'm at @RoughTradeNyc for Sky Ferreira (Brooklyn, NY) w/ 27 others http://t.co/1aoJHrZkQJ	40.72075052	-73.95988714	brooklyn	198621450	1385425348	twitter_foursquare
Starbucks coffee always tastes burnt to me. #ericrunsondunkin	40.76187476	-73.98643176	harlem 	1046111480	1385425349	twitter_iphone
The world according to Yoyoi Kasuma. Private Monday tour goodness. #infintyrooms @ David Zwirner Gallery http://t.co/kmoiAy9TOu	40.74583393	-74.00708001	Brooklyn, NY 	242189830	1385425350	twitter_instagram
You see I wanna go buy a tin but the way this weather is set up....	40.7653831	-73.8649971	queens, ny	1413707048	1385425351	twitter_android
all me Forreal	40.821322	-73.95173231	biebs.o.e	1724343966	1385425356	twitter_iphone
I'm at Times Square , NYC (New York, NY) http://t.co/Tnxz8khjMp	40.759388	-73.985891	Rio de Janeiro	139203608	1385425356	twitter_foursquare
Yes, straight trainer, you saw me watch the spandex-clad instructor point his ass in the air several times. http://t.co/N1v8oJxyD1	40.7918	-73.974	New York, NY	25587687	1385425362	twitter_foursquare
I know excatly how you feel @GiulianaRancic don't worry!	40.72903239	-73.97669788		312112928	1385425365	twitter_iphone
I'm at @Pongal_nyc (New York, NY) http://t.co/agsNKfqwAE	40.7423877	-73.98271311	NYC	17065204	1385425365	twitter_foursquare
Goooo http://t.co/wyMt0eK3ol	40.75092566	-73.99183399		714877897	1385425366	twitter_iphone
Dinner with some favorites! Bring on the #unlimited sangria and spaghetti &amp;meatballs (@ Tre Restaurant &amp; Wine Bar) http://t.co/zo6C0oVwFI	40.72176859	-73.98748802	NYC,Miami,Pittsburgh, Montreal	21607930	1385425371	twitter_foursquare
Nevermind. Everyone apparently likes to do laundry on Monday nights.	40.75904006	-73.96725212	New York, New York	223971070	1385425372	twitter_iphone
I'm at The Glitter Lounge (New York, NY) http://t.co/am9CKGjNAz	40.79388813	-73.94269556	New York City, NY	350688511	1385425381	twitter_foursquare
Dinner @ Jollibee. :) http://t.co/S4lHiv0Au5	40.74586375	-73.90108029	Calgary, Alberta, Canada	519468797	1385425382	twitter_iphone
At the Van Morrison concert. (@ The Madison Square Garden Company w/ 3 others) http://t.co/dXwIAAds4W	40.74989759	-73.99180945	Moose Jaw, SK	1581965083	1385425383	twitter_foursquare
I volunteer as tribute. (@ Williamsburg Cinemas - @wburgthtr for The Hunger Games: Catching Fire w/ 8 others) http://t.co/7uIOdhFgAu	40.71405003	-73.95984122	New York City	18714682	1385425389	twitter_foursquare
Biggest consequence to date of NSA Snowden story - http://t.co/J7eHSAI2A9	40.7367874	-73.9913249	New York	218634839	1385425391	twitter_android
these businessmen are not the wolves of New York. they are the SHEEP.	40.7536365	-73.97334354	GIVE ME THAT THING THAT I LOVE	316854614	1385425393	twitter_iphone
sophie just said  hot tamale, i'm sweatin . bless her little 11 year old heart	40.77928286	-73.94393821	manhattan	30116267	1385425394	twitter_iphone
...Throw rocks if you must, but I can see through your house from here.	40.79184018	-73.97388875	New York, NY	25587687	1385425396	twitter_iphone
I done kept it real from the jump.	40.77779892	-73.95322718	Maltese - NYC - UES - Single 	240416969	1385425396	twitter_iphone
I'm loving all these fun #DoctorWho facts before the screening! @ AMC Empire 25 http://t.co/F7irG01Qx2	40.75694538	-73.98887112	Brooklyn, New York	30685339	1385425398	twitter_instagram
Nils Frahm at (le) poisson rouge	40.72850901	-73.99994104	Brooklyn	787169	1385425399	twitter_iphone
Gettin a lil taste of home! (@ Castros) http://t.co/bI53zSjJG1	40.693789	-73.964427	austin, tx	14344683	1385425399	twitter_foursquare
The most emotional dinner of my life lol	40.76866714	-73.96360659	w a | n y c	42135698	1385425402	twitter_iphone
I HATE WHEN GIRLS ARE LIKE OH HEHE AWKWARD SMILE LIKE NO YOUR SMILE IS BEAUTIFUL AND IS ONLY USED FOR HAPPINESS PURPOSES	40.76953088	-73.92929421	NEW YORK CITY	354522228	1385425405	twitter_iphone
[HQ PICS] EXO @ 2013 Ivy Club November Issue Photoshoot http://t.co/k8kdCcIWl5	40.714353	-74.005973	New York City	123715982	1385425405	twitter_other
 So where do you get your headbands ? 	40.72796606	-73.98903132		367807155	1385425406	twitter_iphone
come thru	40.82133063	-73.95172583	biebs.o.e	1724343966	1385425407	twitter_iphone
Happy birthday Amy!! Last &amp; final bday dinner for this month. (at @AntibesBistro) http://t.co/J2CMqSjsWa	40.71889073	-73.98619674	NYC / LA	1640726527	1385425410	twitter_foursquare
